Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_filters_out_header,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_filters_out_header,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,http.client.RemoteDisconnected: Remote end closed connection without response,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,http.client.RemoteDisconnected: Remote end closed connection without response,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_image,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_reset_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_filters_out_header,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body_empty,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,failed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,http.client.RemoteDisconnected: Remote end closed connection without response,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,http.client.RemoteDisconnected: Remote end closed connection without response,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_rewrite_rules,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_clear_requests,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_find,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_filters_out_header,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_response_body,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_url_match_header_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_multiples_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_disable_encoding,http.client.RemoteDisconnected: Remote end closed connection without response,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_last_request,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_get_requests_multiple,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_filters_out_header,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_rewrite_rules,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_single_scopes,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
selenium-wire,https://github.com/wkeeling/selenium-wire,f80339bc2da0485fbba4165375c009b90efdb3c2,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_header_overrides_case_insensitive,socket.timeout: The read operation timed out,tests/seleniumwire/proxy/test_client.py::AdminClientIntegrationTest::test_set_querystring_overrides,nan,passed,Passed
